,Demand_MW_Region1Beijing,Demand_MW_Region2Tianjin,Demand_MW_Region3Hebei,Demand_MW_Region4Shanxi,Demand_MW_Region5Inner_Mongolia,Demand_MW_Region6Liaoning,Demand_MW_Region7Jilin,Demand_MW_Region8Heilongjiang,Demand_MW_Region9Shanghai,Demand_MW_Region10Jiangsu,Demand_MW_Region11Zhejiang,Demand_MW_Region12Anhui,Demand_MW_Region13Fujian,Demand_MW_Region14Jiangxi,Demand_MW_Region15Shandong,Demand_MW_Region16Henan,Demand_MW_Region17Hubei,Demand_MW_Region18Hunan,Demand_MW_Region19Guangdong,Demand_MW_Region20Guangxi,Demand_MW_Region21Hainan,Demand_MW_Region22Chongqing,Demand_MW_Region23Sichuan,Demand_MW_Region24Guizhou,Demand_MW_Region25Yunnan,Demand_MW_Region26Tibet,Demand_MW_Region27Shaanxi,Demand_MW_Region28Gansu,Demand_MW_Region29Qinghai,Demand_MW_Region30Ningxia,Demand_MW_Region31Xinjiang
4721,25280.04009696679,20542.58938382986,112179.7510025278,55999.09628961237,81313.16781802145,50565.59883487788,18685.66902565282,27302.22071552151,39648.8756211281,172863.9429895382,110542.556817318,67766.72644020403,71353.7539941068,42523.99295593617,160162.1267567988,90659.56765699566,61568.2848697727,48089.48389736358,221870.8292630947,47897.33241596635,10281.72210182231,33439.18787979022,82499.41608230927,33671.58151847031,49387.36562529191,2144.077710448241,52537.63096050258,31316.7412832433,17000.39249411707,25698.78062969664,71402.80585758072
4722,25588.05008453316,20338.2421365933,112707.4549097012,60384.07603354663,83400.61351178524,50258.67152910897,18588.27458670902,27617.6494742252,37858.5271795029,173815.0939068192,109756.2528812796,67412.19757864087,69032.11167784146,43526.25757668171,156804.0926471779,90661.57518295069,57236.62452842036,48840.00614796142,205250.2346883588,47880.47461809479,10141.30214863247,32531.10635697302,79277.27690576318,33158.18694911932,47399.72633091798,2243.784860064698,51520.55611328291,30236.67680445699,17134.49381167305,25962.58587702712,71370.8014051865
4723,25588.07616773758,19954.05434968424,110625.1573449496,59887.82157147877,84385.45671412589,49371.53298864616,17507.77763539548,26671.32867410103,37340.0663994266,163821.0122692409,113959.5847713291,68233.61936589563,68559.64356922485,42544.77444758909,155962.5855846299,89177.80252735187,54129.48914451135,49187.07032982507,205382.5160059451,45901.26883268832,9571.398629508338,31388.23643734742,75859.70378639338,33632.0906269811,46376.54476863162,2308.102091246217,51692.205256603,30005.62195871484,17096.17914908898,25377.21542467504,71573.88010326643
4724,25555.87255198767,19944.3319196314,106884.1153401907,59230.79684705548,82901.52635240991,48138.58902360399,18095.45025497288,25672.21233661642,36264.54980691843,166476.0446578226,113959.5821415512,71705.74727353314,69756.49257540231,39470.27933370979,157642.6335742415,93552.81562283567,58224.76468417994,48348.29498226166,208036.8783260598,47936.95245531535,10351.59076831649,30573.16735865086,75875.38829000082,33632.44075728537,47385.31113439617,2452.848070362288,52641.86581416406,29150.27536863133,17096.17914908898,25639.55109126292,71572.505016605
4725,25277.9080881789,19876.97207363587,104602.5911169418,58386.1616660131,82639.13825417605,49360.97489252071,18051.62617791893,24158.95623201183,35533.61790717144,159693.8097912516,111639.8817978353,68970.81763443821,71077.66017380988,38008.29268571884,157569.4816861179,95747.36138587257,63536.71809439368,46546.22540308093,208037.0100039565,48896.02475633341,10630.12324240347,32271.87160011833,76998.23457659017,31700.19849541524,45530.28819979401,2460.348152328247,51514.05238699132,28828.83447695185,16885.4485078531,25158.59218298453,71424.5072389744
4726,23724.94150820248,19125.87406808606,101914.7931226898,56092.27324321363,81375.20216759565,51163.04506293097,16418.99378789424,21736.81266720393,34710.56839194203,158191.2947910556,107301.2140208382,66716.3831665309,71583.90537373487,34992.5163901662,155129.2780692398,94634.59326798678,61005.8683752442,43519.94850467724,202481.2405674369,48896.02180071281,10843.88314567452,32440.27567499509,72545.61230038927,28259.58817711637,41862.7587320808,2317.475381772618,48942.61374535152,28832.8971740925,16732.18985900508,24938.86142238705,71623.58940596813
4727,21286.01665439172,18010.06999983319,94228.72402045313,52300.26172386347,78891.16245469617,49188.34716838336,14794.79826329642,20400.15616947399,32520.50915465187,163667.9619667701,105743.9560295672,64839.52160042593,68344.69134284143,32006.1020233848,149279.5903870416,90082.39602463125,58740.99400392002,40248.12944307546,196916.5677391684,45901.64455388822,10781.23484637781,30821.40252434376,65894.91736465831,25998.99794617621,39938.82929716691,2093.029651686497,46202.59586302318,27097.4685401112,16490.67578889057,24729.43893142958,72051.87213247258
4728,19306.93473470993,16959.76202864305,86452.44095556434,50557.84435433695,76097.71531552532,45753.07380255414,13672.22271012081,18532.63122832773,29029.77587738947,142802.1589336911,100299.8485895769,61588.87978169569,61223.88093999896,31274.5663853514,147754.0572550891,85682.41591488657,55373.09449768777,38422.05204250193,193333.3487026612,43771.28917607053,10128.40054693809,27498.27920873158,62898.57518347524,21586.04373942705,37270.97224107764,1865.497086520638,41199.18887558682,26998.54348619306,16536.3055000383,24531.02539810393,71149.1464292532
4729,18233.24575265142,16286.54678635369,83642.89174048722,50334.27934110675,75918.29088259401,43998.7572528099,13076.69102562831,17773.53761624431,29045.61754859796,142446.9268355824,93652.66530443048,59125.91806596917,58553.1957862242,30358.7291061994,145582.47250963,84282.07324124096,53579.18060134653,36908.74870863906,188030.2687049578,39733.58472560239,9558.934699613596,26074.50400351034,59004.57292621402,20296.27324730698,36016.65102487899,1786.017384207797,40086.21822285793,26688.93649913908,16361.94779959143,24423.77804636953,69963.34100412781
4730,17465.02317184434,15959.55283575542,81957.59892003995,49883.46472672815,75954.59777523851,43106.5153867276,12965.18717245913,17166.16322975994,27799.87583812401,139906.8538619518,90503.31099411938,58223.07516202853,56324.04444275023,29294.54452309447,143299.4478249485,81023.75743291373,53327.43802340623,35511.16834664015,181697.206365823,37750.92021801988,9149.316351469435,24874.50945583362,56169.6282630588,20044.61124310736,35764.20469889827,1742.881022446421,38767.86224865584,26689.63527301576,16600.88242568381,24065.45479776578,68851.44969266895
4731,17005.89520796392,15712.34585579827,80305.33095368434,49370.92619307082,75661.02587198025,42785.44393656826,12548.27643812944,16863.65288653067,26975.63468647306,137184.5449740452,87725.13442640251,56720.67426058374,53212.12167825298,28917.10418316412,140053.7122287173,77277.81529009214,53100.12184962776,34837.33213330102,177487.0997881835,35748.34179595031,8383.505579158833,24058.34823277709,54292.96565699731,19524.78919356043,35266.77121411069,1670.314375592753,38377.88208554475,26745.73796844732,16633.17088850655,24142.43233703862,68056.49330781616
4732,17005.90008263943,15597.00625910104,77411.99115615855,48807.11532046362,75423.63284273191,42785.4439520018,12659.93461405017,16564.97038272819,26281.19190681318,135555.9358711917,88251.559317649,56480.35275174004,52289.16008875767,28917.30742499513,138619.201736326,76742.26101333182,50671.45567957363,34471.14041418433,167253.4811846861,34074.15686448621,8187.106013833774,23269.14419096761,52874.18865944903,19786.70493660789,35261.67605439951,1627.341727722357,38370.05382484262,26627.98148337936,16491.10165238746,24045.19824254702,67762.44560381434
4733,17301.81512739763,15644.89295612731,78604.24209295437,48807.15986859494,76097.03590168858,43121.2523550246,13873.30938553341,18271.02537048149,26577.13910576858,137565.9326167925,92837.10258117298,58891.44325312984,51876.82379260741,32163.093128687,140883.8028232771,75667.94599126281,49815.5717498618,34005.59443324975,165486.3515888153,33728.03874083798,8117.662566377849,22430.68389532939,52875.37732409031,21119.92779296468,37412.72750327484,1625.219114598684,39349.41670635571,26933.31104924401,16620.25550367846,24537.39549956255,67818.49918925141
4734,18570.51726100646,16179.54175216558,86219.11472464584,49962.20444441625,78611.49982417874,44081.58063033661,15494.1686388674,23193.86943930408,27142.19507226014,144857.2171339138,97502.85952619372,64920.23078496981,53507.91449435854,35480.01043084052,143477.8834165423,75669.520885615,48653.82748459719,35258.5078234273,164138.4910450368,35063.44803880292,8217.64345964765,22077.10861487722,55208.32375816119,24828.75570743811,42078.26379304091,1625.240220030519,40594.96281041893,28004.9310211181,16949.59782657755,24480.08082754881,67765.42408658046
4735,20386.77121504541,17041.54698271451,91190.22574178074,53183.92828965776,80217.79152337604,43444.90761822748,16197.8473625778,23809.75130027843,29000.37225657506,156520.7420966635,112792.5917759404,63639.48803078888,54102.31718522432,38285.33828472593,142595.5463227346,76741.33017656211,50447.03776263684,38819.22000979618,168038.8967192206,37742.43800149857,8187.532967148169,21847.67642733439,57157.9871516646,27345.23852222108,44317.58691048799,1762.825312003712,42325.78173872816,28660.55520358948,17414.55169242921,24649.53014722451,68255.59854891025
4736,22677.61025093314,18165.08265897024,92798.6928731345,52555.97328869539,78982.32254050193,44136.81432857019,16606.37890747334,22924.79379016923,32569.54542151197,161995.4956086909,128074.8206789715,63063.67560434584,57108.30595431227,40961.26759189554,147848.3214902407,76743.96432100215,52174.32011673064,44239.5173451127,185202.3184868915,38415.76814575373,8394.83534529447,23083.69890192957,62468.66972320124,30299.12359363932,48299.82141054966,1990.57284877688,45042.40102385644,27952.83863796983,17375.80553794491,23917.05699087848,69486.14218306207
4737,24358.98524818011,19562.32674374255,99620.79211314625,52595.86378842397,79673.109404343,46763.6575654347,17800.07627011408,23236.44017514212,38806.19899600228,166555.3736571617,134846.3363890921,63756.62035465927,63732.42842296418,42695.34539145416,152077.2482976885,84223.95037718354,56237.58965367908,47797.02106556907,219345.0180226039,45498.97001958661,9327.133861413859,25806.80063836641,70514.26999660622,31581.04179629269,50305.44268123752,2218.683059006176,47181.97554506944,29040.59556868469,17027.09013705116,23466.49867937485,69885.17748488924
4738,24974.39990540208,20252.64428533838,100674.3625859713,50561.10999363713,79531.16970441575,49383.49282610817,18621.00792143679,23555.25935971196,41707.94120093343,172208.5250415884,133094.1340760988,61327.30607999614,67948.57797592682,44140.85457038091,156230.9187352128,87958.9876505373,59458.52800070554,48913.56143492735,228046.7635834553,48781.11566120398,9920.35919084372,27662.39525261628,75251.17760211919,32326.25267059075,51845.25166824567,2260.654113423983,48599.71464649749,29325.89636957511,16749.40935647449,23696.9236481167,70174.24417745277
4739,25596.41938068283,20797.26377809557,106119.1049454938,50566.16114668345,80376.63811747741,50699.12355511431,19252.04473304106,24884.82366359637,42980.06331719303,173856.4665035225,126193.1517863364,64651.08088855506,71016.01718624234,42104.82434406184,159806.996523797,94941.684359074,61648.34899263809,50298.6764283532,235845.6244530483,49737.56875095432,10197.73115578858,29485.24017117144,80989.31090882843,31174.54129069839,48806.74029392098,2316.063024190172,48737.32504896503,29907.29780255725,16581.50934919416,23692.68903411101,70808.49905959138
4740,25605.75788610772,20419.42603911718,101012.4166979859,51302.4979013802,78929.70275205749,50691.05148687032,17408.1042537658,23005.81662420562,43370.0617453437,161660.3066181585,135036.579234195,57919.78325858939,68834.96785076804,39058.1564727767,158085.4081667541,98198.6262242399,61740.44620789378,49777.89873989487,223485.637294413,48187.19573489563,10197.73637711946,30584.68810652789,77628.17075874616,29394.31262890698,44307.22089508404,2233.120147987877,49735.33546718241,28963.87238872587,16581.50934919416,24023.48087642075,70967.38529858066
4741,24672.76940293417,20084.46018537493,99992.80246176224,48793.22607252374,77202.78396833019,50041.45910168379,17386.1120172736,22325.36593857167,43756.85942391869,149283.3323155098,138468.1918210672,59638.98092985482,68459.56344734906,39441.15740613903,158946.2249390356,99629.04908836648,63788.34781910584,48171.95794666153,215841.8299636585,47113.39609785406,10489.5589047364,31599.82777793534,78213.55005975818,29258.15490299395,44809.78553440463,2105.609432398193,50085.87037199233,28916.07345487756,16749.40935647449,24254.28400625012,71108.63384214653
4742,24065.4817882166,20325.97982278274,103827.6201196526,48223.53867572757,76720.00776991084,50029.54602241586,17814.48263895251,22629.17511814942,44110.30353160812,161491.290625901,136205.5405296116,62089.07725050983,69680.76968019242,40523.07578556048,162378.1934791641,98289.38095099699,63797.5593307905,47554.46235789446,229117.7893539488,48781.94468542872,10510.59270663813,31866.86451686011,79086.69692653397,30287.18976811626,45317.86944021045,2068.24663841547,51202.63503609026,28887.31817165243,16801.07089729189,24480.49568696992,70923.24796219663
4743,24062.55623779075,20297.25270957679,109076.2649294163,49388.23560057562,77183.45383841259,50399.08225246745,17814.4659039541,22933.62277985779,43964.18485474388,170241.3153554237,134894.4036691789,65279.68748063679,69680.7530555284,41267.66588773725,164111.9712858198,97168.27600886433,63807.79583324285,47103.22516950947,230481.8602662744,48784.11995972384,10405.7437416248,31517.08312670043,80081.6894478388,31052.1932488334,46834.36701519437,2060.723657561375,51722.28334594169,29152.07801307172,16710.66320048518,24818.78256152133,70920.99849085486
4744,24686.17884208618,20406.4830274415,111335.1265782194,51146.68136904783,78844.34144933104,51020.06005548235,18216.01605895593,24596.65692807121,43957.97834843246,172800.2942390379,127679.8457561101,68164.92227546925,69910.85270112242,42780.02903945592,164114.510199836,95508.43396356577,63720.80831246114,47677.62013861773,230633.3625962286,49560.97953962682,10128.87454261277,31319.52427619445,80065.5915018479,32828.81193945424,49315.01222850701,2067.293426402519,52725.04081560183,29777.55729636725,16613.79781201692,25658.84898022222,70979.10945408528
4745,25288.13302729746,20526.91375756176,112166.6721277315,55817.75465735633,81845.86423489684,51358.59158203029,18826.35093245824,26877.47405039003,43563.64609901099,176088.7853785519,116776.3698956006,69472.61798880438,71461.13497189857,44889.85303322374,163250.077987447,93192.14135404672,62967.79182680455,50645.93485452433,230481.8486947088,50454.60758733997,10128.39913974653,31166.93257977493,80081.69047083409,34049.88830874888,49821.81434088505,2147.098883647443,51062.31054196506,30974.80941615061,16646.08627483967,25718.55352763666,71720.37359078666
4746,25596.4274162353,20325.7682507597,112708.1862493131,60090.90115649527,84273.50891543763,51019.27533598179,18726.082703475,27180.46898376162,41431.15978263528,177006.6459857896,115845.0529236365,69108.01412411866,69239.56215402085,45963.36719522195,159808.8947172933,93194.11679693387,58477.51671460555,51450.12488996558,214541.879919285,50437.67628849511,9990.101928418055,30351.42470370442,77300.43772450763,33530.55823417671,47839.35780451564,2250.05474318596,50159.54496652596,30091.33431985822,16781.69781929725,25993.2343217672,71679.33296856922
4747,25596.45352352365,19947.59997029577,110571.3941556409,59607.30302352765,85418.8557709135,50038.52023985029,17613.7038355961,26271.45102052924,40813.62048504107,167362.3574990837,120823.5785911068,69952.77908020605,68787.45878733801,44912.11185103999,158946.5508783607,91734.05690021836,55256.60565853606,51822.00667826832,214668.7442178164,48449.8410514363,9428.81369529496,29325.06374671969,74350.49233009185,34009.94085147844,46818.84418225597,2316.467591661756,50311.90242386214,29902.33523128509,16742.95166330792,25383.73158313817,71939.74911397426
4748,25564.22017252861,19938.02987259798,106732.4476413767,58967.0348660975,83693.08361804979,48675.4681101019,18218.71674419732,25311.71865702916,39532.57129750043,169924.4636760785,120823.575476336,73523.57793767001,69932.72013987273,41619.05532941155,160668.1989754849,96039.15117744321,59501.84013775428,50923.25280928313,217214.4084123817,50494.40037235119,10197.21159492747,28593.0862353213,74364.03071758618,34010.29502974188,47824.9801955357,2465.929759138859,51154.83041688259,29202.6756962483,16742.95166330792,25656.88221208249,71937.98578393833
4749,25285.99904991687,19871.7254298217,104391.2150508553,58143.94101442968,83387.93313062984,50026.84798562141,18173.59956255246,23858.11330261223,38661.95737778877,163379.6072290525,118076.0675459322,70710.92705316695,71196.94159376345,40053.13816663362,160593.2357543341,98198.6250348611,65008.30424514012,48992.3221838493,217214.5346979699,51457.65428405057,10471.53346696636,30118.61742742551,75333.2375541533,32055.71354825658,45974.79422254423,2473.674212654827,50153.77219550111,28939.74229893119,16529.84780837676,25156.09545288443,71748.20216239925
4750,23731.59853648707,19132.39572987502,101633.0763483348,55908.55525310191,81918.00855903648,52019.08417264857,16492.79355243809,21531.44774728555,37681.62204857588,161929.6802979969,112937.2468542946,68392.42605424832,71681.36616143059,36822.97469913946,158092.6096177171,97103.6405052986,62384.78102054104,45749.64453605977,211886.2781820332,51457.65131554328,10682.06194133686,30269.85368317302,71489.86914096367,28575.32532476048,42316.82781678065,2326.146287588393,47871.33812354258,28943.06551881118,16374.86318592455,24927.30614552003,72003.4933920434
4751,21290.42169864578,18034.07423136852,93745.85985867995,52213.25408984793,79029.13541934792,49836.00347548105,14820.67335194177,20247.48065394011,35073.03969276702,167214.6639616946,111092.7936721016,66462.22782591594,68581.77162358754,33624.26045743562,152098.0762894425,92624.1937302938,60036.9725082422,42243.86667935931,206549.4828749098,48450.21841080236,10620.36070237194,28816.01526498841,65749.19111885237,26288.5997470134,40397.91501677993,2094.38755063065,45439.27146982936,27523.51325167426,16130.62922422026,24709.25007306847,72552.69790159713
4752,19367.46337542419,16937.66143508255,87321.07589452119,50660.49181074296,75761.51460022652,46111.8931267545,13759.65898525887,18102.16478213393,31006.72843696626,145587.1686130507,105586.3570498091,61931.41941319467,61516.04929043951,32791.22068722267,148911.2410146548,86809.0128266571,54721.76673990616,40566.88051701258,197221.6275757458,45695.70716698203,10062.54314342066,26699.7709917603,62161.24530473984,22159.42307405033,38227.48262937045,1859.096832159206,40210.26037117881,26774.06569766294,16607.88168837633,24640.49698049396,71282.74532586188
4753,18268.85224670473,16277.20262828293,84398.04941067184,50428.56719218494,75570.0762382078,44219.26805150475,13135.62191809176,17340.64325532092,31022.62406682444,145250.0895575282,98791.16675966165,59467.3652630924,58690.02427870161,31883.41152803999,146838.5552396935,85504.64886366372,52823.50100719269,39033.62015119666,191933.4246800723,41704.47838031581,9481.591201817002,25199.60519874542,57951.25371529016,20858.58473431479,37017.97902574453,1777.074076303433,39170.20643116823,26454.43157640392,16470.79394281773,24541.19873722212,70210.89003205868
4754,17482.79791373565,15956.40473055798,82644.68786755548,49960.89559201167,75608.81417341696,43256.68274774009,13018.7808845726,16731.32621881834,29772.63920929775,142839.8191921285,95571.68853683576,58564.12190768808,56331.21480140236,30828.55545961464,144659.5047569895,82469.65621477929,52557.11458243518,37617.60888026006,185618.1289246256,39744.63516889717,9063.710874508757,23935.22668897272,54886.25980929472,20604.763154648,36774.55275099713,1732.557512120387,37938.22307029203,26455.15298122795,16658.6549271215,24209.4341898052,69205.84606525878
4755,17013.0128092464,15713.88195810882,80925.68504740339,49429.19207455494,75295.58523699886,42910.2983522859,12581.91453691003,16427.84831466313,28945.59059251662,140256.6255177335,92731.65274611961,57061.05462382225,53038.28768319239,30454.42371652708,141561.5874347843,78980.45887007916,52316.57544393175,36934.88629857704,181419.8332540702,37765.10726046051,8282.453741767453,23075.27552257757,52857.31034656104,20080.48038029246,36294.8928483782,1657.669003671752,37573.79261188312,26513.07265521584,16684.04154649409,24280.70620069935,68487.2811207975
4756,17013.01779707137,15600.72787658156,77915.48369212593,48844.29902855035,75042.29680837454,42910.29836893621,12698.9172799063,16128.2104930462,28248.78245669258,138711.2414684648,93269.79907909106,56820.62652157287,52061.64222084713,30454.62517676449,140192.407853914,78481.61118659416,49746.63394550361,36563.8653428652,171214.9237381534,36110.19289646156,8082.092808198267,22243.72788578063,51323.40285694808,20344.64368874002,36289.97974162994,1613.321391612568,37566.47722277854,26391.50243167084,16572.34042149137,24190.67903813537,68221.48997033815
4757,17315.80153310602,15647.7071913576,79155.88946432124,48844.34524243783,75760.78969409254,43272.58156357018,13970.3707617075,17839.72219386935,28545.73768762958,140618.5235193208,97957.44461595741,59232.78645012014,51625.32246802232,33671.95871147693,142353.8737919577,77480.92912065308,48840.96331199889,36092.17986840723,169452.7515948025,35768.05873690669,8011.248690292486,21360.28122249784,51324.68797899264,21689.30726846718,38364.17289518619,1611.130862798884,38481.67675757346,26706.7206003827,16673.88689898172,24646.39493390798,68272.15707896689
4758,18613.95240016674,16172.22518160317,87078.3256523501,50042.57956718433,78443.61748299924,44308.62113954742,15668.81314702431,22778.31167990527,29112.7183031385,147537.2093916384,102727.0898820721,65264.24802057862,53351.28522819514,36959.80031357294,144829.8139808027,77482.3960726193,47611.64047023599,37361.61633892351,168108.6722986841,37088.09691637312,8113.246192585643,20987.73537463867,53846.94765353708,25429.96157565169,42863.00691189949,1611.152643525688,39645.62041576389,27813.04675694935,16932.83041823867,24593.32839051434,68224.18223540351
4759,20472.36469630707,17017.89668495083,92250.21909321389,53384.77100899753,80157.46351163062,43621.75347724999,16406.17375840189,23396.16340153734,30977.22466386033,158604.7058240855,118357.265200782,63982.93719934156,53980.26123049801,39740.53699927041,143987.6605502815,78480.74414886077,49509.1616552243,40969.28622722115,171998.1358914361,39736.25058622906,8082.528373137124,20745.99333677614,55954.82174980944,27968.03896752498,45022.31773695538,1753.139944432922,41263.04405709642,28489.90441263228,17298.39773815051,24750.21822970665,68667.25331705232
4760,22816.37800089186,18120.14301795608,93923.6519692489,52733.3353395003,78839.26980443895,44368.20940615235,16834.25984308958,22508.37540867914,34558.55486461635,163799.6889150811,133979.7701023304,63406.8693741709,57161.092724034,42393.00943042448,149001.2122394458,78483.19775050091,51336.91989389133,46461.06496662616,189113.4079089742,40401.83041943592,8294.012028652154,22048.33279948448,61696.45400457121,30947.27207570153,48862.26472669475,1988.174551532599,43801.68295478784,27759.26727583904,17267.93379561339,24072.03553808089,69779.54769568691
4761,24536.78057034429,19490.91138900245,101021.2947679555,52774.71743592025,79576.31048255271,47202.15028162595,18085.09404832958,22821.01857565158,40816.45123607734,168126.5484361111,140902.0612186015,64100.12147666973,64170.50592677187,44111.88651154982,153037.543980806,85450.50970849175,55636.54951407502,50065.48407663719,223160.3245364906,47403.50168275286,9245.11495367995,24917.53859891201,70394.93624606126,32240.19074348349,50796.22400528963,2223.583436284074,45801.08240460966,28882.25301334068,16993.75830449622,23654.8723345115,70140.2376466817
4762,25166.48004803185,20168.14843177174,102117.4187931702,50663.87955973867,79424.86676212068,50028.53067922118,18945.31994961411,23140.85748398406,43728.07712619068,173490.8129255384,139110.8441522342,61669.72969178531,68631.88695967245,45544.72453003196,157002.0467006455,88929.54959743308,59044.84960239779,51196.74907610074,231837.6584805826,50647.86845787317,9850.30560481368,26872.69244327721,75516.23301522025,32991.79646124281,52281.01473881977,2266.897407642074,47125.93776780545,29176.79375240742,16775.43337765535,23868.21834475803,70401.52643666475
4763,25802.93765283423,20702.44818874551,107782.0734748589,50669.11958690845,80326.94618068659,51447.88439155385,19606.56161221947,24474.6743183943,45004.53224435831,175054.5414132028,132056.2037374495,64994.97874407082,71877.74314683276,43526.54190097743,160415.2616709813,95433.65614402296,61362.05231666423,52600.13058858067,239614.640659127,51593.31237328032,10133.27214677264,28793.33945465886,81720.00264974982,31830.2019539821,49351.0711091952,2324.079196548633,47254.53257030257,29777.02483213303,16643.4229564446,23864.29759776619,70974.83251086231
4764,25812.49292084648,20331.76991740849,102469.1268597493,51432.98965090376,78783.12669201555,51439.17592969168,17674.36012121368,22589.65738932017,45395.85905436136,163481.6287258364,141096.5400344185,58260.6954806389,69569.83352103025,40506.580755586,158772.0784125599,98467.36901904883,61459.50682000171,52072.48502589222,227289.3278388252,50060.784797854,10133.27747341747,29951.77666986959,78086.11370260768,30034.69669866508,45012.32210519505,2238.482458177151,48187.15794105576,28803.04502633854,16643.4229564446,24170.5713499738,71118.45055541214
4765,24857.84818879715,20003.15117234131,101408.3305584073,48829.89042997774,76940.57661176608,50738.37034413494,17651.31521677213,21907.03032357169,45783.97421264828,151737.1415852388,144604.5613314945,59980.65569345045,69172.5937969545,40886.22434860915,159593.6916065587,99799.7514929407,63626.53471384959,50445.3655231376,219666.9642165586,48999.34504290242,10430.98604508909,31021.38218385319,78718.9951883087,29897.37056878308,45496.92982326855,2106.891876060473,48514.72741286967,28753.69804498292,16775.43337765535,24384.26749223816,71246.12580124525
4766,24236.46439608738,20240.09436899056,105398.035922739,48238.90112315275,76425.47460956295,50725.5180498616,18100.18998426811,22211.8112183244,46138.62219375002,163321.2497754497,142291.5295665895,62431.83874209947,70464.83124157718,41958.65876101504,162869.3603954991,98551.9034671386,63636.28205847591,49819.72657082919,232905.67962741,50648.687939683,10452.44409759834,31302.74639060726,79662.99591625537,30935.2358429958,45986.85960128735,2068.333612255311,49558.32679809321,28724.01147436424,16816.05196888814,24593.71250080753,71078.55460228602
4767,24233.4709386624,20211.91159219205,110858.6727042297,49447.14872025285,76919.95217200283,51124.18813896894,18100.17244824172,22517.23263735399,45992.00581898589,171624.1314331905,140951.1987706905,65623.86415146885,70464.81364994298,42696.72187547868,164524.1779679257,97507.63843631967,63647.11401750558,49362.53858937747,234265.9238159925,50650.83817566291,10345.48033482696,30934.19798870613,80738.72979351426,31706.80401254836,47449.17185284271,2060.569924119264,50043.93014329887,28997.34600102333,16744.96943393493,24906.92575802696,71076.5212941944
4768,24871.56888382938,20319.07215670622,113208.7694341145,51271.34678333661,78692.04975390423,51794.123197913,18520.94297577694,24185.58589909966,45985.77817256274,174052.3415802565,133576.0006189948,68510.37867779366,70708.29699455271,44195.82783282929,164526.6012539504,95961.56104476782,63555.06643918511,49944.50852280103,234417.001125841,51418.75577749397,10063.02669956158,30726.03940542022,80721.32553620996,33498.66831861685,49841.18219761864,2067.349901019084,50980.99156054109,29643.08246512653,16668.80957581719,25684.72696486036,71129.04807662155
4769,25487.49544906664,20437.22090219027,114073.9009828725,56117.08214682073,81894.54896899649,52159.34420435028,19160.49179302374,26473.69807620313,45590.10277976904,177172.7845056107,122429.7466166786,69818.65441303537,72348.75111782333,46287.15736199975,163701.5372753129,93804.02584680177,62758.24704121652,52951.96856423936,234265.9122768895,52302.09779332473,10062.54170784612,30565.26062346986,80738.73089952336,34730.22305384153,50329.87598142005,2149.708834747762,49427.19571872734,30879.10957444289,16694.19619518975,25740.00624754397,71799.08033671671
4770,25802.94587490552,20239.88680594516,114637.286778098,60550.01133165141,84484.74425964779,51793.27661192822,19055.42418172095,26777.66212043271,43450.35295687969,178043.7406726813,121477.6928258524,69453.88883012527,69997.96096951774,47351.26122734645,160417.0734163742,93805.86589392833,58006.77296359868,53766.76403870567,218370.6610131628,52285.36138079765,9921.45504950283,29705.9978584429,77731.78588598772,34206.43647622275,48418.25374797224,2255.958897155007,48583.57518718928,29967.02167634767,16800.81999702792,25994.32786832615,71761.98351859405
4771,25802.97258818843,19868.88425639605,112414.1899742527,60048.33036241863,85706.78142801739,50735.19978543525,17889.80081630534,25865.73671855607,42830.71024568978,168892.2938535588,126567.0709614667,70299.02847749257,69519.5611026032,46309.22106168323,159594.0027018565,92445.87769323346,54598.50175374584,54143.55010268526,218497.1694103851,50320.40695715757,9348.845664121483,28624.56899712544,74542.45920373732,34689.93279731155,47434.20365958009,2324.496708667869,48725.95088541989,29771.90153978467,16770.35605330751,25430.00110186997,71997.37493958934
4772,25769.99104631664,19859.49549792862,108420.1889896612,59384.12111947279,83865.4547549193,49264.68601754627,18523.7729304901,24902.93470948828,41545.2976495558,171323.4714833067,126567.067777342,73871.41114496693,70731.43634842371,43045.03107936621,161237.2429796585,96455.90319497873,59090.68120319973,53232.94371260928,221035.6920747502,52341.43254676854,10132.74210639803,27853.3182969945,74557.09620025671,34690.29001486844,48404.38985916276,2478.741107123141,49513.65411742929,29049.58237383187,16770.35605330751,25682.90597237859,71995.78105698965
4773,25485.31193844306,19794.44742650854,105984.3943681537,58530.24991293949,83539.87195370025,50722.6073026012,18476.49619535468,23444.6800867929,40671.71831345294,165113.0697728737,123758.3834956098,71057.51272320273,72069.19098566388,41492.84055900729,161165.6937562401,98467.36791118939,64917.45591339414,51276.54850031514,221035.8180060608,53293.59900382501,10412.59703524775,29460.69964636715,75604.95194373396,32718.9357741045,46620.3120864107,2486.733354218838,48578.18062154239,28778.13344368721,16602.8043652118,25219.23722309949,71824.23471800884
